# cell_parameters.tsv - default parameters for dilution mixtures (cells)
#
# This file contains default parameters use by mixtures.cell classes. The
# parameters are chosen to match the gene expression rates in E. coli
# under exponential growth.
#
#   [SK07] V. Sotiropoulos and Y. N. Kaznessis.  "Synthetic
#   Tetracycline-Inducible Regulatory Networks: Computer-Aided Design
#   of Dynamic Phenotypes."  BMC Systems Biology 1, no. 1 (2007): 7.
#   https://doi.org/10.1186/1752-0509-1-7.
#
#   [MN19] Marshall, Ryan, and Vincent Noireaux. "Quantitative Modeling of
#   Transcription and Translation of an All-E. coli Cell-Free System".
#   Scientific Reports 9 (2019):11980.
#   https://doi.org/10.1038/s41598-019-48468-8.
#
mechanism	part_id	param_name	value	units	comments

# Expression machinery, converted to concentrations assuming an E. coli
# volume of 1 um^3.
#
# These carry no part_id.  Initial concentrations are looked up with
# part_id set to the mixture's name, so a part_id here would only
# resolve for a mixture that happened to carry that same name and
# would silently leave the machinery at zero for any other.  Leaving
# it blank lets the (mechanism, param_name) tier match whatever the
# mixture is called; a part_id qualified entry can still be added to
# override these for one particular mixture name.
#
#   RNAP   about 3,000 molecules per cell (BioNumbers 106199).
#
#   Ribo   MN19 gives 44,000-73,000 ribosomes per cell in rich medium
#          (20-30 min doubling time), which is 73-121 uM at 1 um^3, and
#          100 uM sits inside that range.  (BioNumbers 108604 reports
#          65,000 per um^3, but that is a peak density within
#          ribosome-rich regions rather than a whole-cell average.)
#
#   RNase  about 1,500 molecules per cell (BioNumbers 111532).
#
initial concentration		RNAP	5	uM	~3,000 RNAP molecules (BioNumbers 106199)
initial concentration		Ribo	100	uM	44,000-73,000 ribosomes/cell (MN19)
initial concentration		RNase	2.5	uM	~1,500 RNase molecules (BioNumbers 111532)

# Transcription and translation rates per unit of "activated" DNA
transcription		ktx	0.05	/sec	50 nt/s and transcript length of 1000 nt
translation		ktl	0.05	/sec	15 aa/s and protein length of 300 aa

# Dilution and degradation, based on E. coli (Singhal et al, 20xx, Table S2)
dilution		kdil	5.78E-4	/sec	half life of ~20 minutes (E. coli doubling time)

# RNA degradation, based on E. coli
#
# SK07 Table 1 (R44/R90) models mRNA decay as a first order reaction with
# k = 0.002 /sec, a mean lifetime of 8.3 min.  This agrees with the 9.8 min
# in vivo figure quoted by TX-TL 2.0 and with BioNumbers 111927 (global
# half-lives converge at about 5 min).
#
# That measured decay rate is k_eff, the effective first order rate at
# which a transcript disappears (k_eff = 1 / mean lifetime).  The kdeg set
# below is a different quantity: the Michaelis-Menten catalytic constant
# (k_cat), related to k_eff by k_eff = kdeg * [RNase] / K_M.
#
# The Michaelis-Menten form is set to reproduce that effective rate, using
# the same K_M = 8 uM convention as MN19: K_M is a modeling choice, picked
# large enough that degradation stays pseudo-first-order.  See
# extract_parameters.tsv for the provenance.  Holding kb = 1 /sec/uM
# and [RNase] = 2.5 uM:
#
#   kdeg = k_eff * K_M / [RNase] = 0.002 * 8 / 2.5 = 6.4E-3 /sec
#   ku   = K_M * kb - kdeg       = 8 - 0.0064      = 7.9936 /sec
#
# On kb: K_M is identifiable, kb and ku individually are not.  Binding
# equilibrates in well under a second against an mRNA lifetime of minutes,
# so the RNase:mRNA complex sits in quasi-equilibrium and the dynamics
