mechanism	part_id	param_name	value	units	comments
gene_expression		kexpress	0.28125		The product of the above two rates
		ktx	0.05		transcripts / second per polymerase assuming 50nt/s and transcript length of 1000
		ktl	0.05		proteins / second per ribosome assuming 15aa/s and protein length of 300
		kb	100		assuming 10ms to diffuse across 1um (characteristic cell size)
		ku	10		90% binding
		kdil	0.001		assuming half life of ~20 minutes for everything (e coli doubling time)
energy_transcription_mm 	ktx     3.25            Tx_cat from Singhal et al.
energy_transcription_mm		kb	4.48		For the promoter tested in Singhal et al Supplemental Table S2
energy_transcription_mm		ku	2.48889E-06		For the promoter tested in Singhal et al Supplemental Table S2
energy_transcription_mm		length	300		"This is a default length, gene specific ones should be set"
energy_translation_mm		ktl	19.2		TL_cat from Singhal et al.
energy_translation_mm		kb	0.819		For the RBS tested in Singhal et al Supplemental Table S2
energy_translation_mm		ku	0.002853659		For the RBS tested in Singhal et al Supplemental Table S2
energy_translation_mm		length	100		"This is a default length, transcript specific ones should be set"
rna_degradation_mm		kdeg	1.01		The values from Singhal et al Supplemental Table S2
rna_degradation_mm		kb	1		The values from Singhal et al Supplemental Table S2
rna_degradation_mm		ku	1.26582E-06		The values from Singhal et al Supplemental Table S2
one_step_pathway	NTPs_production	k	0.02		alpha_atp fron Singhal et al.
one_step_pathway	NTPs_degradation	k	0.0000177		Delta_ATP from Singhal et a.
initial concentration		NTPs	5		mM (total NTPs in standard energy buffer)
initial concentration		amino_acids	30	mM	mM (total amino acids in standard energy buffer)
initial concentration		Fuel_3PGA	30	mM	mM (standard energy buffer amount)
initial concentration		RNAase	20.2		The values from Singhal et al Supplemental Table S2
initial concentration		protein_Ribo	0.0273		The values from Singhal et al Supplemental Table S2
initial concentration		RNAP	0.00933		The values from Singhal et al Supplemental Table S2
