# extract_parameters.tsv - default parameters for cell-based extracts
#
# This file contains default parameters use by mixtures.extra classes. The
# parameters are chosen to match the gene expression rates in E. coli extract.
#
# The parameters for the most complex mechanisms are listed first, with
# subsequent parameters chosen to be consistent with those values.
#
mechanism	part_id	param_name	value	units	comments

#
# EnergyTxTlExtract - TX-TL with explicit machinery and energy consumption
# TxTlExtract - TX-TL with explicit transcription and translation machinery
#
# A mixture that models transcription and translation with explicit
# representation of RNA polymerase (RNAP), ribosomes, RNAses, and energy
# carrier molecules. This extract uses Michaelis-Menten kinetics with
# length-dependent fuel consumption to model realistic TX-TL energetics.
#
# EnergyTxTlExtract explicitly tracks NTPs, amino acids, and fuel species
# (e.g., 3PGA for ATP regeneration).

# Cell expression machinery: parameters are chosen at 1/10 E. coli
initial concentration		RNAP	0.5	uM	1/10 Ribo from cell_parameters.tsv
initial concentration		Ribo	10	uM	1/10 Ribo from cell_parameters.tsv
initial concentration		RNAase	0.25	uM	1/10 Ribo from cell_parameters.tsv

initial concentration		ATP	5000	uM	total ATP in standard energy buffer
initial concentration		NTPs	5000	uM	total NTPs in standard energy buffer
initial concentration		amino_acids	3.0E4	uM	total amino acids in standard energy buffer
initial concentration		Fuel_3PGA	3.0E4	uM	standard energy buffer amount

energy_transcription_mm		ktx	0.05	/sec	50 nt/s and transcript length of 1000 nt
energy_transcription_mm		kb	4.48	/uM/sec	Singhal et al. Table S2
energy_transcription_mm		ku	2.5E-06	/sec	Singhal et al. Table S2
energy_transcription_mm		length	1000	nt	default length of gene (for resource usage)

energy_translation_mm		ktl	0.05	/sec	15 aa/s and protein length of 300 aa
energy_translation_mm		kb	0.819	/uM/sec	Singhal et al. Table S2
energy_translation_mm		ku	0.003	/sec	Singhal et al. Table S2
energy_translation_mm		length	300	aa	default length of a protein (for resource uasge)

one_step_pathway	ATP_production	k	0.02	/sec	alpha_atp, Singhal et al. Table S2
one_step_pathway	ATP_degradation	k	0.0000177	/sec	Delta_ATP, Singhal et al. Table S2

# Default binding/unbinding rates for promoters
transcription_mm		kb	1	/sec/uM	binding of RNAP to DNA
transcription_mm		ku	0.001	/sec	unbinding of RNAP from DNA

# Default binding/unbinding rates for RBS
translation_mm		kb	1	/sec/uM	binding of Ribo to RNA
translation_mm		ku	0.001	/sec	unbinding of Ribo to RNA

#
# SimpleTxTlExtract - TX-TL with simple transcription and translation machinery
#
# A mixture that models transcription and translation as separate catalytic
# reactions without explicitly representing cellular machinery (RNAP,
# ribosomes, RNAses). This extract uses simple mass-action kinetics where DNA
# and mRNA act as catalysts for transcript and protein production,
# respectively. Unlike `ExpressionExtract`, this mixture includes explicit
# mRNA species and separate TX-TL steps. Unlike `TxTlExtract`, it does not
# model enzyme binding or resource competition.
#

# Transcription and translation rates per unit of "activated" DNA
transcription		ktx	0.05	/sec	50 nt/s and transcript length of 1000 nt
translation		ktl	0.05	/sec	15 aa/s and protein length of 300 aa

#
# Global Mechanisms
#

# RNA degradation, based on E. coli (see cell_parameters.tsv)
rna_degradation_mm		kdeg	1.3E-4	/sec	degradation rate of bound RNAase (half life of 2 min)
rna_degradation		kdil	1.3E-4	/sec	implemented as "dilution"
rna_degradation_mm		kb	1	/sec/uM	binding of RNAase to RNA (fast)
rna_degradation_mm		ku	1.25E-06	/sec	unbinding of RNAase to RNA (slow)

#
# ExpressionExtract
#

# For simplified gene expression model, we assume that DNA goes directly to
# protein and so 'kexpress' captures the steady state production rate:
#
#
# d[RNA]/dt = ktx * [DNA] - kdeg * [RNA] * [RNAse]
# => [RNA]_ss = (ktx / (kdeg * [RNAse] + kdil)) * [DNA]
#
# d[protein]/dt = ktl * [RNA]
#               = kexpress * [DNA]
#
# kexpress = ktx * ktl / (kdeg * [RNAse])
# 
gene_expression		kexpress	76.9	/sec
